road_id,lane_seq,lon,lat,utmX,utmY
0,2,121.20124889614026,31.29159674819901,328792.0187565244,3463315.045578035
0,2,121.20125064692314,31.291587318273663,328792.1683730349,3463313.997500555
0,2,121.2012525277125,31.291577906827023,328792.33039910946,3463312.951269675
0,2,121.20125453824421,31.291568515180774,328792.50481199374,3463311.907032322
0,2,121.20125667823588,31.291559144653835,328792.69158719416,3463310.864935145
0,2,121.20125894738692,31.291549796562126,328792.89069848077,3463309.825124489
0,2,121.20126134537861,31.29154047221849,328793.10211789137,3463308.787746383
0,2,121.20126387187418,31.291531172932327,328793.3258157351,3463307.752946509
0,2,121.20126652651881,31.291521900009613,328793.561760597,3463306.7208701917
0,2,121.20126930893962,31.29151265475258,328793.80991934193,3463305.6916623698
0,2,121.20127221874581,31.29150343845958,328794.0702571197,3463304.665467581
0,2,121.20127525552876,31.291494252424894,328794.3427373697,3463303.642429939
0,2,121.20127841886193,31.291485097938548,328794.627321826,3463302.622693115
0,2,121.20128170830107,31.291475976286158,328794.9239705229,3463301.606400315
0,2,121.20128512338415,31.29146688874872,328795.23264180036,3463300.5936942645
0,2,121.20128866363159,31.291457836602415,328795.55329231016,3463299.5847171815
0,2,121.20129232854615,31.291448821118497,328795.8858770215,3463298.5796107627
0,2,121.20129611761313,31.291439843563037,328796.2303492277,3463297.5785161606
0,2,121.20130003030035,31.291430905196776,328796.5866605528,3463296.581573964
0,2,121.20130406605836,31.29142200727497,328796.95476095803,3463295.5889241793
0,2,121.20130822432033,31.29141315104721,328797.334598749,3463294.6007062094
0,2,121.20131250450227,31.291404337757182,328797.72612058313,3463293.6170588355
0,2,121.20131690600307,31.291395568642606,328798.1292714769,3463292.638120196
0,2,121.20132142820457,31.291386844934927,328798.5439948136,3463291.664027768
0,2,121.20132607047167,31.291378167859268,328798.9702323514,3463290.69491835
0,2,121.20133083215242,31.291369538634186,328799.4079242315,3463289.7309280382
0,2,121.20133571257807,31.29136095847149,328799.8570089865,3463288.772192211
0,2,121.20134071106322,31.291352428576158,328800.31742354896,3463287.818845509
0,2,121.2013458269059,31.29134395014606,328800.78910326044,3463286.871021816
0,2,121.20135105938759,31.291335524371842,328801.2719818804,3463285.9288542396
0,2,121.2013564077735,31.291327152436786,328801.7659915956,3463284.992475094
0,2,121.2013618713125,31.29131883551657,328802.27106302953,3463284.0620158794
0,2,121.20136744923727,31.291310574779203,328802.78712525236,3463283.1376072657
0,2,121.20137314076446,31.291302371384727,328803.3141057907,3463282.219379072
1,1,121.2024707403219,31.291181125737218,328907.5825168753,3463267.074961547
1,1,121.20246293936582,31.291175086243815,328906.82898020063,3463266.417555675
1,1,121.20245513841073,31.291169046749978,328906.0754435259,3463265.7601498035
1,1,121.20244733745665,31.291163007255715,328905.32190685126,3463265.102743932
1,1,121.20243953650356,31.291156967760998,328904.56837017654,3463264.4453380606
1,1,121.20243173555147,31.29115092826583,328903.8148335019,3463263.787932189
1,1,121.20242393460038,31.29114488877023,328903.06129682716,3463263.1305263177
1,1,121.2024161336503,31.291138849274187,328902.3077601525,3463262.473120446
1,1,121.20240833270121,31.291132809777707,328901.5542234778,3463261.8157145744
1,1,121.20240053175311,31.291126770280776,328900.8006868031,3463261.158308703
1,1,121.20239273080604,31.291120730783412,328900.0471501284,3463260.5009028316
1,1,121.20238492985995,31.291114691285607,328899.29361345374,3463259.84349696
1,1,121.20237712891486,31.291108651787347,328898.540076779,3463259.186091088
1,1,121.20236932797079,31.291102612288665,328897.78654010437,3463258.528685217
1,1,121.20236152702769,31.29109657278953,328897.0330034297,3463257.8712793454
1,1,121.2023537260856,31.29109053328995,328896.279466755,3463257.213873474
1,1,121.20234592514451,31.291084493789935,328895.52593008033,3463256.5564676025
1,1,121.20233812420443,31.291078454289465,328894.7723934056,3463255.899061731
1,1,121.20233032326534,31.291072414788573,328894.01885673095,3463255.241655859
1,1,121.20232252232724,31.291066375287226,328893.26532005623,3463254.5842499877
1,1,121.20231472139017,31.291060335785446,328892.5117833816,3463253.9268441163
1,1,121.20230692045408,31.291054296283225,328891.75824670686,3463253.269438245
1,1,121.20229911951898,31.291048256780552,328891.0047100322,3463252.6120323734
1,1,121.20229131858491,31.291042217277447,328890.2511733575,3463251.954626502
1,1,121.20228351765182,31.29103617777389,328889.4976366828,3463251.29722063
1,1,121.20227571671974,31.291030138269903,328888.7441000081,3463250.6398147587
1,1,121.20226791578864,31.29102409876547,328887.99056333344,3463249.9824088872
1,1,121.20226011485856,31.291018059260598,328887.2370266587,3463249.325003016
1,1,121.20225231392946,31.29101201975528,328886.48348998406,3463248.6675971444
1,1,121.20224451300139,31.291005980249523,328885.72995330935,3463248.0101912725
1,1,121.2022367120743,31.290999940743326,328884.9764166347,3463247.352785401
1,1,121.20222891114821,31.290993901236686,328884.22287996,3463246.6953795296
1,1,121.20222111022314,31.290987861729604,328883.4693432853,3463246.037973658
1,1,121.20221330929904,31.29098182222208,328882.71580661065,3463245.3805677867
1,1,121.20220550837595,31.290975782714114,328881.96226993593,3463244.7231619153
1,1,121.20219770745386,31.290969743205697,328881.2087332613,3463244.0657560434
1,1,121.20218990653278,31.29096370369685,328880.45519658655,3463243.408350172
1,1,121.2021821056127,31.29095766418757,328879.7016599119,3463242.7509443006
1,1,121.20217430469361,31.29095162467783,328878.9481232372,3463242.093538429
1,1,121.20216650377552,31.290945585167652,328878.1945865625,3463241.4361325577
1,1,121.20215870285844,31.290939545657046,328877.4410498878,3463240.7787266863
1,1,121.20215090194236,31.29093350614599,328876.68751321314,3463240.1213208144
1,1,121.20214310102726,31.290927466634482,328875.9339765384,3463239.463914943
1,1,121.20213530011316,31.290921427122544,328875.18043986376,3463238.8065090715
1,1,121.20212749920007,31.29091538761016,328874.42690318904,3463238.1491032
1,1,121.20211969828799,31.29090934809734,328873.6733665144,3463237.4916973286
1,1,121.20211189737691,31.29090330858407,328872.91982983967,3463236.8342914567
1,1,121.20210409646683,31.290897269070364,328872.166293165,3463236.1768855853
1,1,121.20209629555774,31.290891229556216,328871.41275649035,3463235.519479714
1,1,121.20208849464964,31.290885190041628,328870.6592198156,3463234.8620738424
1,1,121.20208069374256,31.290879150526596,328869.90568314097,3463234.204667971
1,1,121.20207289283647,31.290873111011127,328869.15214646625,3463233.5472620996
1,1,121.20206509193137,31.290867071495207,328868.3986097916,3463232.8898562277
1,1,121.2020572910273,31.29086103197885,328867.6450731169,3463232.2324503562
1,2,121.20246089277877,31.291190505739923,328906.6620147054,3463268.130066428
1,2,121.20245305346062,31.29118450278655,328905.90489213355,3463267.4767708103
1,2,121.20244510837533,31.291178600579237,328905.137882851,3463266.8348076125
1,2,121.2024370687533,31.29117278842068,328904.3620366263,3463266.20297356
1,2,121.20242894582495,31.291167055613656,328903.578403228,3463265.5800653803
1,2,121.20242075082079,31.291161391460907,328902.78803242464,3463264.964879799
1,2,121.20241249497117,31.29115578526521,328901.9919739847,3463264.3562135436
1,2,121.20240418950657,31.29115022632927,328901.1912776767,3463263.752863339
1,2,121.20239584565742,31.29114470395589,328900.3869932693,3463263.1536259134
1,2,121.20238747465416,31.2911392074478,328899.58017053094,3463262.5572979925
1,2,121.20237908772721,31.291133726107773,328898.7718592302,3463261.9626763025
1,2,121.20237069610704,31.291128249238582,328897.9631091355,3463261.36855757
1,2,121.20236231102405,31.291122766142994,328897.1549700155,3463260.773738522
1,2,121.2023539437087,31.29111726612378,328896.3484916387,3463260.1770158843
1,2,121.20234560539144,31.291111738483707,328895.5447237736,3463259.5771863833
1,2,121.20233730730267,31.291106172525573,328894.74471618875,3463258.973046746
1,2,121.20232906067291,31.29110055755215,328893.94951865275,3463258.363393699
1,2,121.20232087673253,31.291094882866187,328893.160180934,3463257.7470239676
1,2,121.20231276671201,31.291089137770527,328892.37775280117,3463257.1227342794
1,2,121.20230474184177,31.291083311567927,328891.60328402265,3463256.4893213604
1,2,121.20229681335232,31.291077393561192,328890.8378243671,3463255.845581937
1,2,121.20228898646313,31.291071378778565,328890.0818617345,3463255.1909567653
1,2,121.2022811855279,31.29106533927482,328889.32832505985,3463254.533550894
1,2,121.20227338459367,31.29105929977062,328888.5747883851,3463253.8761450225
1,2,121.20226558366042,31.291053260265983,328887.82125171047,3463253.2187391506
1,2,121.20225778272818,31.29104722076092,328887.06771503575,3463252.561333279
1,2,121.20224998179692,31.291041181255398,328886.3141783611,3463251.9039274077
1,2,121.20224218086669,31.291035141749443,328885.5606416864,3463251.2465215363
1,2,121.20223437993745,31.291029102243037,328884.8071050117,3463250.589115665
1,2,121.20222657900923,31.291023062736198,328884.053568337,3463249.931709793
1,2,121.202218778082,31.29101702322891,328883.30003166234,3463249.2743039215
1,2,121.20221097715576,31.291010983721186,328882.5464949876,3463248.61689805
1,2,121.20220317623051,31.291004944213025,328881.79295831296,3463247.9594921786
1,2,121.20219537530629,31.290998904704413,328881.03942163824,3463247.302086307
1,2,121.20218757438305,31.290992865195367,328880.2858849636,3463246.644680436
1,2,121.20217977346081,31.29098682568587,328879.53234828886,3463245.987274564
1,2,121.20217197253956,31.290980786175933,328878.7788116142,3463245.3298686924
1,2,121.20216417161932,31.29097474666556,328878.0252749395,3463244.672462821
1,2,121.20215637070008,31.290968707154736,328877.2717382648,3463244.0150569496
1,2,121.20214856978185,31.290962667643484,328876.51820159017,3463243.357651078
1,2,121.2021407688646,31.290956628131784,328875.76466491545,3463242.7002452067
1,2,121.20213296794839,31.29095058861964,328875.0111282408,3463242.042839335
1,2,121.20212516703313,31.29094454910706,328874.2575915661,3463241.3854334634
1,2,121.20211736611891,31.29093850959404,328873.5040548914,3463240.728027592
1,2,121.20210956520565,31.29093247008056,328872.7505182167,3463240.0706217205
1,2,121.20210176429343,31.29092643056666,328871.99698154203,3463239.413215849
1,2,121.20209396338217,31.29092039105232,328871.2434448673,3463238.755809977
1,2,121.20208616247194,31.290914351537513,328870.48990819266,3463238.0984041058
1,2,121.2020783615627,31.29090831202228,328869.73637151794,3463237.4409982343
1,2,121.20207056065448,31.290902272506614,328868.9828348433,3463236.783592363
1,2,121.20206275974722,31.2908962329905,328868.22929816856,3463236.1261864915
1,2,121.20205495884098,31.29089019347394,328867.4757614939,3463235.46878062
1,2,121.20204715793575,31.29088415395694,328866.7222248192,3463234.811374748
1,2,121.2020393570315,31.290878114439497,328865.9686881445,3463234.1539688767
1,1,121.20207733489723,31.290841939813646,328869.5186798507,3463230.0848708334
1,1,121.20208513580116,31.290847979328795,328870.2722165254,3463230.742276705
1,1,121.20209293670607,31.2908540188435,328871.02575320005,3463231.3996825763
1,1,121.202100737612,31.290860058357755,328871.7792898748,3463232.057088448
1,1,121.2021085385189,31.29086609787157,328872.53282654943,3463232.7144943196
1,1,121.20211633942682,31.290872137384962,328873.28636322415,3463233.371900191
1,1,121.20212414033575,31.290878176897888,328874.0398998988,3463234.0293060625
1,1,121.20213194124567,31.29088421641039,328874.7934365735,3463234.686711934
1,1,121.20213974215659,31.29089025592245,328875.5469732482,3463235.344117806
1,1,121.2021475430685,31.290896295434045,328876.3005099229,3463236.0015236773
1,1,121.20215534398143,31.290902334945216,328877.05404659756,3463236.6589295487
1,1,121.20216314489535,31.29090837445595,328877.8075832723,3463237.31633542
1,1,121.20217094581027,31.290914413966235,328878.56111994694,3463237.9737412916
1,1,121.20217874672618,31.290920453476083,328879.3146566216,3463238.631147163
1,1,121.20218654764311,31.29092649298549,328880.0681932963,3463239.288553035
1,1,121.20219434856102,31.29093253249444,328880.821729971,3463239.9459589063
1,1,121.20220214947993,31.290938572002965,328881.5752666457,3463240.6033647778
1,1,121.20220995039986,31.290944611511044,328882.32880332036,3463241.260770649
1,1,121.20221775132076,31.290950651018676,328883.0823399951,3463241.9181765206
1,1,121.2022255522427,31.290956690525864,328883.83587666973,3463242.575582392
1,1,121.20223335316561,31.29096273003263,328884.58941334445,3463243.232988264
1,1,121.20224115408952,31.29096876953894,328885.3429500191,3463243.8903941354
1,1,121.20224895501444,31.290974809044815,328886.09648669383,3463244.547800007
1,1,121.20225675594035,31.29098084855024,328886.8500233685,3463245.2052058782
1,1,121.20226455686728,31.29098688805523,328887.6035600432,3463245.8626117497
1,1,121.2022723577952,31.29099292755977,328888.35709671787,3463246.5200176216
1,1,121.20228015872411,31.290998967063867,328889.1106333926,3463247.177423493
1,1,121.20228795965403,31.291005006567538,328889.86417006725,3463247.8348293644
1,1,121.20229576058496,31.291011046070764,328890.61770674196,3463248.492235236
1,1,121.20230356151687,31.29101708557355,328891.3712434166,3463249.1496411073
1,1,121.2023113624498,31.29102312507587,328892.1247800913,3463249.8070469787
1,1,121.20231916338369,31.291029164577775,328892.878316766,3463250.4644528506
1,1,121.20232696431862,31.291035204079233,328893.63185344066,3463251.121858722
1,1,121.20233476525455,31.291041243580242,328894.3853901154,3463251.7792645935
1,1,121.20234256619148,31.29104728308082,328895.13892679004,3463252.436670465
1,1,121.20235036712938,31.291053322580936,328895.89246346476,3463253.0940763364
