road_id,lon,lat,utmX,utmY,heading,mode,speed_mode,event_mode,oppsite_side_mode,lane_num,lane_seq,lane_width
1,121.20228351765182,31.29103617777389,328889.4976366828,3463251.29722063,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20227571671974,31.291030138269903,328888.7441000081,3463250.6398147587,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20226791578864,31.29102409876547,328887.99056333344,3463249.9824088872,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20226011485856,31.291018059260598,328887.2370266587,3463249.325003016,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20225231392946,31.29101201975528,328886.48348998406,3463248.6675971444,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20224451300139,31.291005980249523,328885.72995330935,3463248.0101912725,2.288167291284683,0,3,0,0,2,1,2.8
1,121.2022367120743,31.290999940743326,328884.9764166347,3463247.352785401,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20222891114821,31.290993901236686,328884.22287996,3463246.6953795296,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20222111022314,31.290987861729604,328883.4693432853,3463246.037973658,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20221330929904,31.29098182222208,328882.71580661065,3463245.3805677867,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20220550837595,31.290975782714114,328881.96226993593,3463244.7231619153,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20219770745386,31.290969743205697,328881.2087332613,3463244.0657560434,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20218990653278,31.29096370369685,328880.45519658655,3463243.408350172,2.288167291284683,0,3,0,0,2,1,2.8
1,121.2021821056127,31.29095766418757,328879.7016599119,3463242.7509443006,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20217430469361,31.29095162467783,328878.9481232372,3463242.093538429,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20216650377552,31.290945585167652,328878.1945865625,3463241.4361325577,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20215870285844,31.290939545657046,328877.4410498878,3463240.7787266863,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20215090194236,31.29093350614599,328876.68751321314,3463240.1213208144,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20214310102726,31.290927466634482,328875.9339765384,3463239.463914943,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20213530011316,31.290921427122544,328875.18043986376,3463238.8065090715,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20212749920007,31.29091538761016,328874.42690318904,3463238.1491032,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20211969828799,31.29090934809734,328873.6733665144,3463237.4916973286,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20211189737691,31.29090330858407,328872.91982983967,3463236.8342914567,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20210409646683,31.290897269070364,328872.166293165,3463236.1768855853,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20209629555774,31.290891229556216,328871.41275649035,3463235.519479714,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20208849464964,31.290885190041628,328870.6592198156,3463234.8620738424,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20208069374256,31.290879150526596,328869.90568314097,3463234.204667971,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20207289283647,31.290873111011127,328869.15214646625,3463233.5472620996,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20206509193137,31.290867071495207,328868.3986097916,3463232.8898562277,2.288167291284683,0,3,0,0,2,1,2.8
1,121.2020572910273,31.29086103197885,328867.6450731169,3463232.2324503562,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20207733489723,31.290841939813646,328869.5186798507,3463230.0848708334,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20208513580116,31.290847979328795,328870.2722165254,3463230.742276705,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20209293670607,31.2908540188435,328871.02575320005,3463231.3996825763,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.202100737612,31.290860058357755,328871.7792898748,3463232.057088448,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.2021085385189,31.29086609787157,328872.53282654943,3463232.7144943196,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20211633942682,31.290872137384962,328873.28636322415,3463233.371900191,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20212414033575,31.290878176897888,328874.0398998988,3463234.0293060625,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20213194124567,31.29088421641039,328874.7934365735,3463234.686711934,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20213974215659,31.29089025592245,328875.5469732482,3463235.344117806,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.2021475430685,31.290896295434045,328876.3005099229,3463236.0015236773,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20215534398143,31.290902334945216,328877.05404659756,3463236.6589295487,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20216314489535,31.29090837445595,328877.8075832723,3463237.31633542,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20217094581027,31.290914413966235,328878.56111994694,3463237.9737412916,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20217874672618,31.290920453476083,328879.3146566216,3463238.631147163,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20218654764311,31.29092649298549,328880.0681932963,3463239.288553035,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20219434856102,31.29093253249444,328880.821729971,3463239.9459589063,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20220214947993,31.290938572002965,328881.5752666457,3463240.6033647778,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20220995039986,31.290944611511044,328882.32880332036,3463241.260770649,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20221775132076,31.290950651018676,328883.0823399951,3463241.9181765206,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.2022255522427,31.290956690525864,328883.83587666973,3463242.575582392,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20223335316561,31.29096273003263,328884.58941334445,3463243.232988264,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20224115408952,31.29096876953894,328885.3429500191,3463243.8903941354,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20224895501444,31.290974809044815,328886.09648669383,3463244.547800007,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20225675594035,31.29098084855024,328886.8500233685,3463245.2052058782,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20226455686728,31.29098688805523,328887.6035600432,3463245.8626117497,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.2022723577952,31.29099292755977,328888.35709671787,3463246.5200176216,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20228015872411,31.290998967063867,328889.1106333926,3463247.177423493,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20228795965403,31.291005006567538,328889.86417006725,3463247.8348293644,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20229576058496,31.291011046070764,328890.61770674196,3463248.492235236,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20230356151687,31.29101708557355,328891.3712434166,3463249.1496411073,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.2023113624498,31.29102312507587,328892.1247800913,3463249.8070469787,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20231916338369,31.291029164577775,328892.878316766,3463250.4644528506,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20232696431862,31.291035204079233,328893.63185344066,3463251.121858722,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20233476525455,31.291041243580242,328894.3853901154,3463251.7792645935,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20234256619148,31.29104728308082,328895.13892679004,3463252.436670465,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20235036712938,31.291053322580936,328895.89246346476,3463253.0940763364,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.2023581680683,31.291059362080624,328896.6460001394,3463253.751482208,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.2023659690082,31.291065401579882,328897.39953681413,3463254.4088880797,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20237376994912,31.291071441078685,328898.1530734888,3463255.066293951,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20238157089106,31.29107748057705,328898.9066101635,3463255.7236998226,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20238937183396,31.291083520074963,328899.66014683817,3463256.381105694,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20239717277789,31.291089559572445,328900.4136835129,3463257.0385115654,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.2024049737228,31.291095599069482,328901.16722018755,3463257.6959174373,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20241277466872,31.291101638566087,328901.92075686227,3463258.3533233088,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20242057561563,31.291107678062236,328902.6742935369,3463259.01072918,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20242837656356,31.29111371755795,328903.42783021164,3463259.6681350516,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20243617751247,31.291119757053217,328904.1813668863,3463260.325540923,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20244397846238,31.29112579654805,328904.93490356096,3463260.9829467945,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20245177941331,31.291131836042442,328905.6884402357,3463261.6403526664,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20245958036523,31.291137875536393,328906.44197691034,3463262.297758538,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20246738131816,31.291143915029892,328907.19551358506,3463262.9551644092,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20247518227205,31.291149954522957,328907.9490502597,3463263.6125702807,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20248298322697,31.291155994015575,328908.70258693444,3463264.269976152,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.2024907841829,31.291162033507764,328909.4561236091,3463264.9273820235,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20250892442658,31.291210687820186,328911.27092533093,3463270.292829312,2.288167291284683,0,3,0,0,1,1,2.8
1,121.20250194415624,31.291205283706354,328910.59666357405,3463269.7045850325,2.288167291284683,0,3,0,0,1,1,2.8
1,121.20249414319616,31.291199244214745,328909.84312689933,3463269.047179161,2.288167291284683,0,3,0,0,1,1,2.8
1,121.20248634223708,31.291193204722678,328909.08959022467,3463268.3897732897,2.288167291284683,0,3,0,0,1,1,2.8
1,121.20247854127898,31.29118716523016,328908.33605355,3463267.7323674182,2.288167291284683,0,3,0,0,1,1,2.8
1,121.2024707403219,31.291181125737218,328907.5825168753,3463267.074961547,2.288167291284683,0,3,0,0,2,1,2.8
1,121.2024907841829,31.291162033507764,328909.4561236091,3463264.9273820235,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20249858513982,31.291168072999508,328910.2096602838,3463265.5847878954,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20250638609774,31.291174112490804,328910.9631969585,3463266.242193767,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20251418705665,31.291180151981656,328911.7167336332,3463266.8995996383,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20252198801656,31.291186191472065,328912.47027030785,3463267.5570055097,-0.85342536230511,0,3,0,0,1,1,2.9
1,121.20252896828673,31.291191595584788,328913.1445320648,3463268.1452497886,-0.85342536230511,0,3,0,0,1,1,2.9
3,121.20186516238348,31.290878768454114,328849.38709747646,3463234.496845671,0.6804596931980909,0,3,0,0,2,1,3.3
3,121.20185842209624,31.290885685760593,328848.75794707396,3463235.2741292557,0.6804596931980909,0,3,0,0,2,1,3.3
3,121.20185168180798,31.29089260306664,328848.1287966715,3463236.0514128404,0.6804596931980909,0,3,0,0,2,1,3.3
3,121.20184494151871,31.290899520372324,328847.4996462691,3463236.828696425,0.6804596931980909,0,3,0,0,2,1,3.3
3,121.20183820122848,31.290906437677588,328846.8704958666,3463237.60598001,0.6804596931980909,0,3,0,0,2,1,3.3
3,121.20183146093726,31.290913354982475,328846.24134546414,3463238.3832635945,0.6804596931980909,0,3,0,0,2,1,3.3
3,121.20182472064502,31.29092027228695,328845.6121950617,3463239.160547179,0.6804596931980909,0,3,0,0,2,1,3.3
3,121.2018179803518,31.29092718959102,328844.98304465925,3463239.937830764,0.6804596931980909,0,3,0,0,2,1,3.3
3,121.20181124005758,31.2909341068947,328844.35389425675,3463240.7151143486,0.6804596931980909,0,3,0,0,2,1,3.3
3,121.20180449976239,31.29094102419797,328843.7247438543,3463241.4923979333,0.6804596931980909,0,3,0,0,2,1,3.3
3,121.20179775946617,31.290947941500853,328843.0955934519,3463242.269681518,0.6804596931980909,0,3,0,0,2,1,3.3
3,121.201791019169,31.29095485880334,328842.4664430494,3463243.0469651027,0.6804596931980909,0,3,0,0,2,1,3.3
3,121.2017842788708,31.290961776105426,328841.83729264693,3463243.8242486874,0.6804596931980909,0,3,0,0,2,1,3.3
3,121.20177753857165,31.290968693407102,328841.2081422445,3463244.601532272,0.6804596931980909,0,3,0,0,2,1,3.3
3,121.20177079827145,31.290975610708394,328840.578991842,3463245.3788158568,0.6804596931980909,0,3,0,0,2,1,3.3
3,121.20176405797031,31.290982528009287,328839.94984143955,3463246.156099442,0.6804596931980909,0,3,0,0,2,1,3.3
3,121.20175731766814,31.290989445309773,328839.3206910371,3463246.9333830266,0.6804596931980909,0,3,0,0,2,1,3.3
3,121.20175057736499,31.290996362609864,328838.69154063467,3463247.7106666113,0.6804596931980909,0,3,0,0,2,1,3.3
3,121.20174383706086,31.29100327990956,328838.06239023217,3463248.487950196,0.6804596931980909,0,3,0,0,2,1,3.3
3,121.20173709675572,31.291010197208855,328837.4332398297,3463249.2652337807,0.6804596931980909,0,3,0,0,2,1,3.3
3,121.20173035644959,31.291017114507756,328836.8040894273,3463250.0425173654,0.6804596931980909,0,3,0,0,2,1,3.3
3,121.20172361614249,31.29102403180625,328836.1749390248,3463250.81980095,0.6804596931980909,0,3,0,0,2,1,3.3
3,121.20171687583436,31.291030949104343,328835.54578862234,3463251.597084535,0.6804596931980909,0,3,0,0,2,1,3.3
3,121.20171013552525,31.29103786640205,328834.9166382199,3463252.3743681195,0.6804596931980909,0,3,0,0,2,1,3.3
3,121.20170339521515,31.29104478369935,328834.28748781746,3463253.151651704,0.6804596931980909,0,3,0,0,2,1,3.3
3,121.20169665490408,31.291051700996253,328833.65833741496,3463253.928935289,0.6804596931980909,0,3,0,0,2,1,3.3
3,121.201689914592,31.291058618292755,328833.0291870125,3463254.7062188736,0.6804596931980909,0,3,0,0,2,1,3.3
3,121.20166252719538,31.29103893836639,328830.38642282446,3463252.567107505,-2.4611329603917023,0,3,0,0,2,1,3.5
3,121.20166926750791,31.29103202107133,328831.0155732269,3463251.7898239205,-2.4611329603917023,0,3,0,0,2,1,3.5
3,121.20167600781946,31.291025103775866,328831.64472362935,3463251.0125403358,-2.4611329603917023,0,3,0,0,2,1,3.5
3,121.20168274813,31.29101818648001,328832.27387403185,3463250.235256751,-2.4611329603917023,0,3,0,0,2,1,3.5
3,121.20168948843957,31.29101126918374,328832.9030244343,3463249.4579731664,-2.4611329603917023,0,3,0,0,2,1,3.5
3,121.20169622874812,31.2910043518871,328833.5321748367,3463248.6806895817,-2.4611329603917023,0,3,0,0,2,1,3.5
3,121.2017029690557,31.290997434590036,328834.16132523917,3463247.903405997,-2.4611329603917023,0,3,0,0,2,1,3.5
3,121.20170970936228,31.290990517292578,328834.79047564167,3463247.1261224123,-2.4611329603917023,0,3,0,0,2,1,3.5
3,121.20171644966787,31.29098359999472,328835.4196260441,3463246.3488388276,-2.4611329603917023,0,3,0,0,2,1,3.5
3,121.20172318997245,31.290976682696467,328836.04877644655,3463245.571555243,-2.4611329603917023,0,3,0,0,2,1,3.5
3,121.20172993027604,31.290969765397822,328836.67792684905,3463244.794271658,-2.4611329603917023,0,3,0,0,2,1,3.5
3,121.20173667057867,31.290962848098772,328837.3070772515,3463244.0169880735,-2.4611329603917023,0,3,0,0,2,1,3.5
3,121.20174341088028,31.29095593079933,328837.93622765393,3463243.239704489,-2.4611329603917023,0,3,0,0,2,1,3.5
3,121.20175015118089,31.29094901349947,328838.56537805643,3463242.462420904,-2.4611329603917023,0,3,0,0,2,1,3.5
3,121.20175689148054,31.290942096199238,328839.1945284589,3463241.6851373194,-2.4611329603917023,0,3,0,0,2,1,3.5
3,121.20176363177916,31.29093517889859,328839.8236788613,3463240.907853734,-2.4611329603917023,0,3,0,0,2,1,3.5
3,121.20177037207681,31.290928261597543,328840.45282926376,3463240.1305701495,-2.4611329603917023,0,3,0,0,2,1,3.5
3,121.20177711237345,31.29092134429611,328841.08197966625,3463239.353286565,-2.4611329603917023,0,3,0,0,2,1,3.5
3,121.20178385266912,31.29091442699427,328841.7111300687,3463238.57600298,-2.4611329603917023,0,3,0,0,2,1,3.5
3,121.20179059296379,31.29090750969204,328842.34028047114,3463237.7987193954,-2.4611329603917023,0,3,0,0,2,1,3.5
3,121.20179733325745,31.290900592389395,328842.96943087364,3463237.0214358107,-2.4611329603917023,0,3,0,0,2,1,3.5
3,121.20180407355012,31.290893675086362,328843.5985812761,3463236.244152226,-2.4611329603917023,0,3,0,0,2,1,3.5
3,121.2018108138418,31.29088675778293,328844.2277316785,3463235.4668686413,-2.4611329603917023,0,3,0,0,2,1,3.5
3,121.2018175541325,31.290879840479096,328844.85688208096,3463234.6895850566,-2.4611329603917023,0,3,0,0,2,1,3.5
3,121.2018242944222,31.290872923174877,328845.48603248346,3463233.912301472,-2.4611329603917023,0,3,0,0,2,1,3.5
3,121.2018310347109,31.29086600587024,328846.1151828859,3463233.135017887,-2.4611329603917023,0,3,0,0,2,1,3.5
3,121.20183777499864,31.290859088565224,328846.74433328834,3463232.3577343025,-2.4611329603917023,0,3,0,0,2,1,3.5
4,121.20308659735677,31.291655908857315,328967.06755555305,3463318.7517807735,2.284910406184197,0,3,0,0,1,1,3.0336308623389696
4,121.20307877345788,31.291649891248856,328966.31188178324,3463318.096832567,2.284910406184197,0,3,0,0,1,1,3.0336308623389696
4,121.20307094955996,31.291643873639945,328965.55620801344,3463317.44188436,2.284910406184197,0,3,0,0,1,1,3.0336308623389696
4,121.20306312566308,31.291637856030597,328964.80053424364,3463316.786936153,2.284910406184197,0,3,0,0,1,1,3.0336308623389696
4,121.20305530176718,31.29163183842081,328964.04486047383,3463316.131987946,2.284910406184197,0,3,0,0,1,1,3.0336308623389696
4,121.20304747787226,31.291625820810577,328963.28918670403,3463315.4770397395,2.284910406184197,0,3,0,0,1,1,3.0336308623389696
4,121.20303965397835,31.291619803199882,328962.5335129342,3463314.822091533,2.284910406184197,0,3,0,0,1,1,3.0336308623389696
4,121.20303183008545,31.291613785588765,328961.7778391644,3463314.167143326,2.284910406184197,0,3,0,0,1,1,3.0336308623389696
4,121.20302400619352,31.291607767977183,328961.0221653946,3463313.512195119,2.284910406184197,0,3,0,0,1,1,3.0336308623389696
4,121.20301618230263,31.29160175036517,328960.2664916248,3463312.857246912,2.284910406184197,0,3,0,0,1,1,3.0336308623389696
4,121.20300835841272,31.29159573275271,328959.5108178551,3463312.2022987055,2.284910406184197,0,3,0,0,1,1,3.0336308623389696
4,121.20300053452381,31.291589715139803,328958.75514408527,3463311.5473504984,2.284910406184197,0,3,0,0,1,1,3.0336308623389696
